Route_name,Activity,Starting_Point,Distance,Elevation_gain,Rank1,Rank2,Description,ImageUrl1,ImageUrl2,ImageUrl3
150403 Els Bufadors de Beví,Senderisme,"a prop de Santa Maria de Besora, Catalunya (España)","5,26km",201m,82,4.67,"Els Bufadors de Beví - 5,26 km (circular, antihorari) - wikiloc id 9271467 - Fàcil - a prop de Santa Maria de Besora, (Osona). PEIN Serres de Milany-Santa Magdalena i Puigsacalm-Bellmunt. Catalunya 
 
Curta i preciosa ru...",https://s0.wklcdn.com/image_0/18930/9271467/5505000.400x300.jpg,https://s0.wklcdn.com/image_0/18930/9271467/5505006.400x300.jpg,https://s2.wklcdn.com/image_0/18930/9271467/5505014.400x300.jpg
(Planoles) - Zona aparcament Collet de les Barraques - Pas dels Lladres - Puig Dòrria - Montanya del Bernat - Coma de Planès,Senderisme,"a prop de Planoles, Catalunya (España)","12,40km",704m,82,4.84,"Sortim de la Zona d'aparcament de la carretera de Planoles al coll de les Barraques, seguin uns 600 metres la carretera fins els Collet on s'acaba la carretera enquitrenada. 
 
Agafem direcció nord, per un sender molt fr...",https://s2.wklcdn.com/image_64/1946956/40836703/26531555.400x300.jpg,https://s2.wklcdn.com/image_64/1946956/40836703/26531654.400x300.jpg,https://s1.wklcdn.com/image_64/1946956/40836704/26531824.400x300.jpg
Cinc Ermites de la Garrotxa,Senderisme,"a prop de Olot, Catalunya (España)","14,83km",297m,82,4.84,Olot (Carrer del Volcà de Pujalós)-Capella de Sant Sebastià-Ermita de Sant Cristòfol les Fonts-Font de la Rocassa-Ermita de Sant Martí del Corb-L'Antiga-El Curós-Ermita de Sant Miquel del Corb-Font del Racó-Volcà del Rac...,https://s0.wklcdn.com/image_81/2444179/57932222/38695749.400x300.jpg,https://s1.wklcdn.com/image_81/2444179/57932222/38698756.400x300.jpg,https://s0.wklcdn.com/image_81/2444179/57932222/38698932.400x300.jpg
LES FRANQUESES - LA GARRIGA (circular),Senderisme,"a prop de Corró de Vall, Catalunya (España)","16,63km",282m,82,4.67,"LES FRANQUESES - LA GARRIGA (circular), seguint la Ribera del Congost, el Camí Fluvial de Llerona, el Sender de Malhivern i la Ruta Verda de Les Franqueses (PR-C 142).
 
Tranquil•la passejada sense gairebé desnivell des ...",https://s0.wklcdn.com/image_22/676598/8610102/5055843.400x300.jpg,https://s0.wklcdn.com/image_22/676598/8610102/5055858.400x300.jpg,https://s2.wklcdn.com/image_22/676598/8610102/5055866.400x300.jpg
110209 MONTBLANC. Fins ROJALS pel Camí de les Aigües i tornada pel Barranc de la Vall  (GR 171),Senderisme,"a prop de Montblanc, Catalunya (España)","18,24km",732m,82,5.0,Deixem el cotxe una mica més amunt de la residència d’avis ( Avinguda de Manel Ribé). En acabar el carrer comença el camí de la Pasquala. Caminem un quilòmetre fins arribar a un collet. En aquesta cruïlla ( de tres camin...,https://s2.wklcdn.com/image_3/106466/1462132/488363.400x300.jpg,https://s0.wklcdn.com/image_3/106466/1462132/488364.400x300.jpg,https://s1.wklcdn.com/image_3/106466/1462132/488365.400x300.jpg
"Passeig circular al Moixeró pels Colls de Pendís, Moixeró, Font Freda de Riu i de Trapa (Cerdanya)",Senderisme,"a prop de Pedra, Catalunya (España)","8,02km",204m,82,5.0,"Passeig circular al Moixeró pels Colls de Pendís, Moixeró, Font Freda de Riu i de Trapa (Cerdanya)

Nota prèvia: Per raons desconegudes, a partir del Coll del Moixeró ha fallat l’altímetre. Val a dir que, des d’aquest co...",https://s0.wklcdn.com/image_40/1205870/43153330/28255470.400x300.jpg,https://s2.wklcdn.com/image_40/1205870/43153330/28255490.400x300.jpg,https://s1.wklcdn.com/image_40/1205870/43153330/28255510.400x300.jpg
"Muntanya i Ermita de Sant Quiri pels Camins Vells de Noves de Segre, Argestues i Berén, St Martí i la Carena de Roques Roges",Senderisme,"a prop de Novés de Segre, Catalunya (España)","14,92km",934m,82,5.0,"Bonica ruta per les sempre tranquiles i solitàries Valls d’Aguilar en la que tot seguint els camins vells enllaçarem els pobles i les respectives esglésies i ermites de Noves de Segre, Argestues i Beren fins enfilar-nos ...",https://s2.wklcdn.com/image_32/961503/17426938/27747077.400x300.jpg,https://s1.wklcdn.com/image_32/961503/17426938/27747091.400x300.jpg,https://s2.wklcdn.com/image_32/961503/17426938/27747098.400x300.jpg
Sant Quirze del Vallès- Serra de Galliners (Pujol Blanc-Turó de Can Camps-Turó de Mataric),Senderisme,"a prop de Sant Quirze del Vallès, Catalunya (España)","11,21km",227m,82,4.67,"Versió en Català 
Excursió fàcil, tant en l'aspecte tècnic com des del punt físic, en què ascendim el Pujol Blanc (Mirador del Vallès Occidental), el Turó de Can Camps i el Turó de Mataric,alhora que visitem el més desta...",https://s1.wklcdn.com/image_6/187422/44711713/29352523.400x300.jpg,https://s1.wklcdn.com/image_6/187422/44711713/29352532.400x300.jpg,https://s2.wklcdn.com/image_6/187422/44711713/29352548.400x300.jpg
"Serra de l'Obac 01 - La Barata, Castellsapera, Turó de la Mamella, Punta dels Caus Cremats, Puig Codina i Roca del Corb - Circu",Senderisme,"a prop de Matadepera, Catalunya (España)","12,55km",623m,82,4.29,"Ruta circular per la Serra de l’Obac (Parc Natural de Sant Llorenç del Munt i l’Obac) des de La Barata, passant per la Font de les Canterelles, cim del Castellsapera, Pou de Glaç, Turó de la Mamella, la Torrota de l’Obac...",https://s0.wklcdn.com/image_10/300278/3566255/1608528.400x300.jpg,https://s2.wklcdn.com/image_10/300278/3566255/1608530.400x300.jpg,https://s2.wklcdn.com/image_10/300278/3566255/1608533.400x300.jpg
La Mola per un lloc diferent-La Mola- Cap de Mort-Cova dels Frares-La Mola- Font Soleia,Senderisme,"a prop de Matadepera, Catalunya (España)","7,87km",475m,82,5.0,"Una excursió que vol descobrir llocs que pujant a La Mola no es coneixen i estant tocant al camí. Si utilitzem aquesta ruta a mes a mes de descobrir-los, no farem la pujada tant feixuga i evitarem les aglomeracions que e...",https://s1.wklcdn.com/image_3/99240/10416897/6271159.400x300.jpg,https://s0.wklcdn.com/image_3/99240/10416897/6271161.400x300.jpg,https://s2.wklcdn.com/image_3/99240/10416897/6271163.400x300.jpg
De l'Ampolla a l'Ametlla de Mar pels camins de ronda (GR-92),Senderisme,"a prop de L'Ampolla, Catalunya (España)","16,19km",71m,82,5.0,"Fàcil i llarga passejada seguint un dels trams del GR-92. El desnivell acumulat és difícil de calcular. Malgrat que no hi ha grans ni sobtats pendents i en conjunt resulta suau, tot l’itinerari és un pujar i baixar const...",https://s0.wklcdn.com/image_0/21584/5578749/2950011.400x300.jpg,https://s0.wklcdn.com/image_0/21584/5578751/2949924.400x300.jpg,https://s1.wklcdn.com/image_0/21584/5578752/2949925.400x300.jpg
Castellterçol: Riera de Fontscalents-Balma d'Esplugues-Balma Fontscalents-Casa Nova Verdeguer-La Tuta-Torrent Mal,Senderisme,"a prop de Castellterçol, Catalunya (España)","13,40km",190m,82,4.67,"Ruta circular per Castellterçol/Castellcir: Comentar que hi ha algun punt al tram de tornada una mica liat i s'ha d'anar amb compte per trobar el camí correcte des del Torrent Mal. 
Aparquem al PK 33,4 de la Carretera C-...",https://s2.wklcdn.com/image_64/1920216/69005812/45466316.400x300.jpg,https://s0.wklcdn.com/image_64/1920216/69005812/45466323.400x300.jpg,https://s2.wklcdn.com/image_64/1920216/69005812/45466325.400x300.jpg
Baixador- Pantà Vallvidrera- Dragon Khan- Penya del Moro- Turó Rodó - coll Can Cuiàs- Baixador,Senderisme,"a prop de Vallvidrera, el Tibidabo i les Planes, Catalunya (España)","14,90km",549m,82,5.0,"Magnífica ruta feta en un dia fred (però no gèlid) majoritariament per corriols molt interesants i variats.

Hem seguit, en bona part, un excelent track de l'usuari de wikiloc ""El Sherpa de Collserola, Enric Llinares"". G...",https://s2.wklcdn.com/image_1/41659/63484803/42154661.400x300.jpg,https://s1.wklcdn.com/image_1/41659/63484804/42154660.400x300.jpg,https://s2.wklcdn.com/image_1/41659/63484805/42154658.400x300.jpg
Castell de Riudabella - Vimbodí. 150216,Senderisme,"a prop de Vimbodí, Catalunya (España)","10,78km",431m,82,5.0,"Castell de Riudabella - Vimbodí. 150216 
 
El Castell de Riudabella és una antiga granja cistercenca convertida en mansió fortificada d'estil historicista. Està situada al nucli de Riudabella, al peu del bosc de Poblet, ...",https://s0.wklcdn.com/image_23/704442/12281647/7532520.400x300.jpg,https://s1.wklcdn.com/image_23/704442/12281650/7532464.400x300.jpg,https://s1.wklcdn.com/image_23/704442/12281650/7532467.400x300.jpg
"08/16 Sant Martí Tous (Castell)-Devesa-sender Riera Fou de Tous (Font,Cova Diable,Saltant)-Pla Aubereda-Pont Passada {210m+}",Senderisme,"a prop de Sant Martí de Tous, Catalunya (España)","6,54km",203m,82,4.84,"CompeGps Land  
● Traçat i altituds corregides amb arxiu MDT05 
(abans de penjar el track) ●  
☞ Temps en mov.: 1h 30' (aprox) 
☞ Desnivell acum.: 210 m+ / 210 m- 
☞ Pendent màx./mín.: +42 / -30 % 
 
Anoia - Sant Martí d...",https://s0.wklcdn.com/image_22/672647/14509567/9015501.400x300.jpg,https://s2.wklcdn.com/image_22/672647/14509567/9015503.400x300.jpg,https://s0.wklcdn.com/image_22/672647/14509567/9015516.400x300.jpg
Gallifa-Sant Pere i Sant Feliu-Castell de Gallifa-Sant Sebastià de Montmajor-Gorg de les Elies-Sta. Maria del Grau-Gorg Negre,Senderisme,"a prop de Gallifa, Catalunya (España)","17,77km",599m,82,4.33,"La Mola de Sant Sadurní i el Castell de Gallifa  
 
 
Index IBP: 77 (Veure anàlisi a l'enllaç ""Ver más"") 
 
  
 
 
Versió en Català 
Excursió de caràcter moderat, tant des del punt físic com en l'...",https://s0.wklcdn.com/image_6/187422/67768559/44662464.400x300.jpg,https://s1.wklcdn.com/image_6/187422/67768559/44662483.400x300.jpg,https://s1.wklcdn.com/image_6/187422/67768559/44662510.400x300.jpg
CAMPRODON - CAMÍ DE LES MARRADES - TORRE CAVALLERA - SANT MIQUEL DE CAVALLERA - COLL DE GENER - LLANARS - CAMÍ DEL TER,Senderisme,"a prop de Camprodon, Catalunya (España)","11,99km",360m,82,4.33,"INICI: Deixem el cotxe, l'aparcament sobre del túnel de la carretera de Setcases, al Parc Mas Ventós de Camprodon. 
 
ITINERARI: Baixem un petit tros per la mateixa carretera d'accés a l'aparcament, on trobarem a la dret...",https://s0.wklcdn.com/image_33/1010106/53811320/35884893.400x300.jpg,https://s0.wklcdn.com/image_33/1010106/53811321/35884965.400x300.jpg,https://s2.wklcdn.com/image_33/1010106/53811321/35884967.400x300.jpg
l'Hostalnou de Bianya-St. Andreu de Socarrats-St. Valentí-St. Andreu del Coll-St. Miquel del Mont-Sta. Margarida de Bianya,Senderisme,"a prop de Sant Andreu de Socarrats, Catalunya (España)","14,72km",672m,82,4.33,"RECORDA si et posiciones sobre "" Veure més "" (de color blau) que es troba al final de la descripció del recorregut, enllaçaràs amb el programa Google Fotos que té les fotografies de l' excursió. 
 
Aquest recorregut va s...",https://s1.wklcdn.com/image_0/3958/23254632/14756161.400x300.jpg,https://s1.wklcdn.com/image_0/3958/23254632/14756164.400x300.jpg,https://s1.wklcdn.com/image_0/3958/23254632/14756167.400x300.jpg
130503 100 Cims + GR 92 Etapa 7. Torroella-Begur amb la variant del ' Quermany Gros ' pel PR-C 108,Senderisme,"a prop de Torroella de Montgrí, Catalunya (España)","24,69km",437m,82,4.56,"Aquest track es correspon amb l’etapa Nº 7 del GR-92 amb la variant d’assolir el “100 Cims” del Quermany Gros aprofitant la senyalització del PR-C 108. 
Seguim el recorregut penjat a la pàgina de la FEEC fins el waypoint...",https://s2.wklcdn.com/image_3/106466/4422070/2204489.400x300.jpg,https://s1.wklcdn.com/image_3/106466/4422070/2204494.400x300.jpg,https://s0.wklcdn.com/image_3/106466/4422070/2204499.400x300.jpg
"BELLMUNT DEL PRIORAT: Poblat prehistòric del Puig Roig del Roget, Riu Siurana, Mas Sobirat, lo Sarraí, Baixador de la Diana",Senderisme,"a prop de Bellmunt de Priorat, Catalunya (España)","10,39km",319m,82,4.78,"RECORREGUT: Una distreta i fàcil passejada, que comença i acaba a l’aparcament del Museu de les Mines de Bellmunt. En el seu inici, transcorre per entre bosc i conreus i va a creuar el Barranc Fondo, continua pujant al P...",https://s0.wklcdn.com/image_31/950588/90917881/59351619.400x300.jpg,https://s0.wklcdn.com/image_31/950588/90917881/59351625.400x300.jpg,https://s2.wklcdn.com/image_31/950588/90917881/59351627.400x300.jpg
Monistrol de Montserrat - Monestir - Miranda de Sant Jeroni (1237),Senderisme,"a prop de Monistrol de Montserrat, Catalunya (España)","17,51km",1074m,82,4.78,"Data: 3-6-17 
Temps sense aturades: 5h45'. 
Alçada màxima: 1237 m. 
Desnivell: +1093 m. 
 
Itinerari de Pujada: 
Monistrol de Montserrat - Camí de les Aigües - Drecera dels Tres Quarts - Monestir - Escales dels Pobres - ...",https://s2.wklcdn.com/image_26/793282/18274825/11523050.400x300.jpg,https://s1.wklcdn.com/image_26/793282/18274825/11523052.400x300.jpg,https://s1.wklcdn.com/image_26/793282/18274825/11523055.400x300.jpg
Sant Miquel d'Olèrdola-Sant Sepulcre-El Castellot de la Barquera-Font del Cuscó-Torre de l'Arboçar-Penya del Papiol,Senderisme,"a prop de La Plana Rodona, Catalunya (España)","17,98km",443m,82,5.0,"Sant Cugat Sesgarrigues amb Montserrat al fons 
 
 
Index IBP: 68 (Veure anàlisi a l'enllaç ""Ver más"") 
 
  
 
 Versió en Català 
Excursió moderada tant en l'aspecte físic, com des de el punt tècnic...",https://s0.wklcdn.com/image_6/187422/90986640/59415630.400x300.jpg,https://s0.wklcdn.com/image_6/187422/90986640/59415645.400x300.jpg,https://s1.wklcdn.com/image_6/187422/90986640/59415664.400x300.jpg
Sant Pau de Segúries-Coll del Sitjar-Coll del Remei-Collet d’en Sivilla-St Antoni-S.del Remei-Aqüeducte del canal del Mariner,Senderisme,"a prop de Sant Pau de Segúries, Catalunya (España)","17,60km",646m,82,5.0,"Sortida de l’aparcament de caravanes del c/ Major c/ Ter.. direcció av/ Mariner.Anirem pel carrer que puja al Camping ""Els Roures"" tot seguit, agafar la pista que va a la Vall del Bac (pal Indicatiu) fins a la cruïlla de...",https://s2.wklcdn.com/image_141/4239770/76505448/49935086.400x300.jpg,https://s2.wklcdn.com/image_141/4239770/76505449/49935101.400x300.jpg,https://s0.wklcdn.com/image_141/4239770/76505450/49935126.400x300.jpg
El Pont d'Armentera - Castell de Saborella - Querol - Riu Gaià,Senderisme,"a prop de El Pont d'Armentera, Catalunya (España)","24,29km",672m,82,4.84,"El Pont d'Armentera - Castell de Saborella - Querol - Riu Gaià 
 
 
Excel·lent travessa circular per anar del Pont d'Armentera a Querol, passant per la part de la muntanya del Castell de Saburella i de tornada per l'atra...",https://s0.wklcdn.com/image_23/704442/47763020/32021700.400x300.jpg,https://s0.wklcdn.com/image_23/704442/47763020/32021703.400x300.jpg,https://s2.wklcdn.com/image_23/704442/47763020/32021708.400x300.jpg
Estamariu - Sant Andreu de la Quera (per l'Espinalt),Senderisme,"a prop de Estamariu, Catalunya (España)","5,50km",499m,82,4.5,Sortint de l'esglèsia romànica de Sant Vicenç d'Estamariu ens arribarem fins a les runes troglodítiques del monestir benedictí de Sant Andreu de la Quera (http://www.monestirs.cat/monst/aurg/au07pins.htm). Si ens vaga po...,https://s1.wklcdn.com/image_27/830860/10560027/6371788.400x300.jpg,https://s2.wklcdn.com/image_27/830860/10560027/6371789.400x300.jpg,https://s0.wklcdn.com/image_27/830860/10560028/6366450.400x300.jpg
"SERRA DE LA LLENA, de Ulldemolins a Vilanova de Prades",Senderisme,"a prop de Ulldemolins, Catalunya (España)","11,02km",531m,82,4.5,"Ulldemolins - Vilanova de Prades 
 
La Serra de la Llena, a la part occidental de les muntanyes de Prades, ens regala una fabulosa panoràmica de la comarca de les Garrigues, la plana de Lleida i la vall d'Ulldemolins. L’...",https://s2.wklcdn.com/image_23/704442/26292696/16797194.400x300.jpg,https://s0.wklcdn.com/image_23/704442/26292696/16797207.400x300.jpg,https://s2.wklcdn.com/image_23/704442/26292696/16797227.400x300.jpg
191019 Cingles de l'Albiol. Graus de l'Estelada i del Salt,Senderisme,"a prop de l' Albiol, Catalunya (España)","11,01km",473m,82,4.84,"Per veure les fotos de la passejada aneu al següent enllaç : 
Cingles de l'Albiol ( Grau del Salt ) 19-10-19 
- 
VALORACIÓ GLOBAL : Vull esmentar que tot el que podeu llegir en aquest resum està escrit per algú que bassa...",https://s1.wklcdn.com/image_3/106466/42631934/27799450.400x300.jpg,https://s2.wklcdn.com/image_3/106466/42631934/27799451.400x300.jpg,https://s0.wklcdn.com/image_3/106466/42631934/27799452.400x300.jpg
"140918 Vilaplana. De Font Llop-Roure als Garrigots: Cingles de Clos, Martí, Mariner,Verneta i Poniol",Senderisme,"a prop de Vilaplana, Catalunya (España)","15,80km",863m,82,4.84,"Diapositives ruta Cingles de la Mussara 18-09-14 : 
 
 
 
- 
Aproximació : 
 Deixem el cotxe a Vilaplana. En un aparcament ( wpt 10 ) que trobem al final del carrer on hi ha la farmàcia del poble. Just quan el carrer s’a...",https://s1.wklcdn.com/image_3/106466/7820152/4503310.400x300.jpg,https://s0.wklcdn.com/image_3/106466/7820152/4503312.400x300.jpg,https://s2.wklcdn.com/image_3/106466/7820152/4503314.400x300.jpg
Vallés Occidental: Del Castell de Sentmenat al Salt de Guanta,Senderisme,"a prop de Sentmenat, Catalunya (España)","9,53km",263m,82,4.84,"Agradable passeig pels voltants de Senmenat amb prou punts d’interés. 
Deixem el cotxe a l’explanada del Castell, on comença la ruta. 
 
CASTELL DE SENTMENAT: 
” És un gran edifici gòtic reconstruït sobre bases més antig...",https://s0.wklcdn.com/image_3/91042/73989808/48526674.400x300.jpg,https://s1.wklcdn.com/image_3/91042/73989808/48526675.400x300.jpg,https://s2.wklcdn.com/image_3/91042/73989808/48526676.400x300.jpg
Tavèrnoles-Font del Foquers-Salt de la Minyona-Masgrau-Castell de Savassona-Balma i Font de la Baronessa-Mirador d Tavèrnoles,Senderisme,"a prop de Tavèrnoles, Catalunya (España)","13,34km",452m,82,4.84,"(23-03-2021) Tavèrnoles-Font del Foquers-Salt de la Minyona-Masgrau-Castell de Savassona-Balma i Font de la Baronessa-Mirador de Tavèrnoles 
 
  **PRESENTACIÓ DE FOTOS ORDENADES D'INICI A FINAL**  
 
Sortim des de l'apar...",https://s0.wklcdn.com/image_22/679265/69037427/45448038.400x300.jpg,https://s2.wklcdn.com/image_22/679265/69037427/45448130.400x300.jpg,https://s0.wklcdn.com/image_22/679265/69037428/45448368.400x300.jpg
