Route_name,Activity,Starting_Point,Distance,Elevation_gain,Rank1,Rank2,Description,ImageUrl1,ImageUrl2,ImageUrl3
100425 Serra del MONTSANT. MARGALEF-SANT SALVADOR-MAS de SERRADOR-MARGALEF,Senderisme,"a prop de Margalef, Catalunya (España)","8,95km",530m,92,4.39,"- 
- 
RECORREGUT AMB VISTES MOLT BONIQUES . COVA XIMET MOLT INTERESSANT . EL TROS MÉS BONIC, DE L'ERMITA AL MAS DE SERRADOR. LA BAIXADA MOLT FÀCIL 
 - 
Bibliografia : A peu per les comarques de Tarragona Vol IV (Arola Ed...",https://s2.wklcdn.com/image_3/106466/1149430/1326767.400x300.jpg,https://s1.wklcdn.com/image_3/106466/1149430/1326769.400x300.jpg,https://s0.wklcdn.com/image_3/106466/1149430/1326771.400x300.jpg
"Vallés Oriental: Figaró, riera de Vallcàrquera, Sant Pere, Rectoria, Sant Cristòfol de Monteugues, Can Plans...",Senderisme,"a prop de Figaró, Catalunya (España)","11,55km",448m,92,4.82,"En primer lloc, mostrar el meu agraïment al company Marxaire de Barcelona per la seva aportació a la “Wikilocomunitat” perquè aquesta ruta es basa en una publicada per ell. 
Es tracta d'una còmoda i variada caminada per ...",https://s0.wklcdn.com/image_3/91042/46725567/30797640.400x300.jpg,https://s2.wklcdn.com/image_3/91042/46725567/30797642.400x300.jpg,https://s0.wklcdn.com/image_3/91042/46725567/30797643.400x300.jpg
Salts d'Aigua de Canaletes (Cabrera d'Anoia) (Capellans-Rector-Cargol-Cucs-Font Fresca-Mala Dona),Senderisme,"a prop de Caserío de Canaletas, Catalunya (España)","9,32km",200m,92,4.8,"Índex IBP: 38 (Veure anàlisi a l'enllaç ""Ver más"") 
 
  
 
Versió en Català 
Excursió fàcil en l'aspecte físic i moderada des del punt tècnic, en que farem un recorregut circular pels rodals del nucli de Canaletes (Cabre...",https://s2.wklcdn.com/image_6/187422/58464146/39020939.400x300.jpg,https://s1.wklcdn.com/image_6/187422/58464146/39021010.400x300.jpg,https://s2.wklcdn.com/image_6/187422/58464146/39021047.400x300.jpg
"Pals: Nucli Medieval, Cims (Quermany Gros i Petit), Mines (d’Argila Blanca, Bernat i d’en Bofill) i Riera de Quermany",Senderisme,"a prop de Pals, Catalunya (España)","9,28km",267m,92,4.43,"Bonica ruta sortint des del poble de Pals (Baix Empordà) en la que visitarem l’antic nucli Medieval de Pals fent pas per les torres, muralles, carrerons empedrats i l’església de Sant Pere (s.XI), ens enfilarem als cims ...",https://s1.wklcdn.com/image_32/961503/36149496/23392381.400x300.jpg,https://s0.wklcdn.com/image_32/961503/36149496/23392386.400x300.jpg,https://s1.wklcdn.com/image_32/961503/36149496/23392492.400x300.jpg
Les Planes d'Hostoles (Vistalegre)-Salt del Molí del Murris-Les Tres Creus-Sant Joan de les Medes-Roca del Migdia-Les Planes,Senderisme,"a prop de les Planes d'Hostoles, Catalunya (España)","15,46km",671m,92,4.56,"L’inici d’aquesta ruta circular és a la carretera de les Planes d’Hostoles, a Cogolls, en la zona de Vistalegre on aparquem el cotxe, en una pista secundària. 
Cal dir que hem tingut un petit inconvenient: que al passar ...",https://s1.wklcdn.com/image_1/45562/17878940/11284072.400x300.jpg,https://s1.wklcdn.com/image_1/45562/17878940/11284081.400x300.jpg,https://s1.wklcdn.com/image_1/45562/17878940/11284087.400x300.jpg
Castellfollit de la Roca - Baumes de Caxurma - Ermita Mare de Déu de la Devesa - Mare de Déu de Mont-ros - Castellfollit,Senderisme,"a prop de Castellfollit de la Roca, Catalunya (España)","10,67km",439m,92,4.58,"L’inici d’aquesta senzilla ruta circular és a l’entrada del poble de Castellfollit de la Roca venint d’Olot. Hi ha un aparcament al davant de l’ Escola Bressol “El Castellet” on deixem el cotxe. 
Entrem al poble i seguim...",https://s2.wklcdn.com/image_1/45562/9712970/5812517.400x300.jpg,https://s1.wklcdn.com/image_1/45562/9712970/5812543.400x300.jpg,https://s0.wklcdn.com/image_1/45562/9712970/5812560.400x300.jpg
120201 100 Cims.VILAPLANA. Les Tosques-Mussara-Punta i Pla Airasses-Mas del Pistol-Garrigots.,Senderisme,"a prop de Vilaplana, Catalunya (España)","14,03km",646m,92,4.73,Quan vull anar a caminar per algun lloc que no conec massa cerco al Google Earth rutes properes. Així intento resoldre els dubtes d’alguns mapes i de pas trobar passos alternatius per si cal. Seguint aquest mètode vaig t...,https://s2.wklcdn.com/image_3/106466/2454709/951740.400x300.jpg,https://s0.wklcdn.com/image_3/106466/2454709/951741.400x300.jpg,https://s1.wklcdn.com/image_3/106466/2454709/951742.400x300.jpg
(100 CIMS) Vilalleons + Santuari de Puig l'agulla + Creu de Montagut + L'Enclusa + Vilalleons,Senderisme,"a prop de Vilalleons, Catalunya (España)","9,10km",319m,92,4.56,"GENERAL: 
 
Volta circular visitant el santuari de Puig l'agulla, la creu de Montagut i el Turó de l'Enclusa. Aquest últim dintre de la llista dels 100 Cims més emblemàtics de Catalunya segons la FEEC. 
 
 
ACCÉS: 
 
Pob...",https://s2.wklcdn.com/image_6/199587/12518680/7692749.400x300.jpg,https://s0.wklcdn.com/image_6/199587/12518680/7692807.400x300.jpg,https://s2.wklcdn.com/image_6/199587/12518680/7692833.400x300.jpg
Sant Cugat- Pi d´en Xandri-Sant Adjutori-Sant Medir- Can Jané-Pantà de Can Borrell-EO,Senderisme,"a prop de Sant Cugat del Vallès, Catalunya (España)","11,72km",234m,92,5.0,"Bonica excursió amb una part mes solejada, i un altre part més humida en les fondalades. 
Inici a Sant Cugat, per camí ample, que actualment pertany al camí de Sant Jaume, 
Aviat ens trobem el emblemàtic Pi d´en Xandri, ...",https://s2.wklcdn.com/image_57/1715215/20194556/12635159.400x300.jpg,https://s1.wklcdn.com/image_57/1715215/20194556/12635161.400x300.jpg,https://s2.wklcdn.com/image_57/1715215/20194556/12635168.400x300.jpg
176 - Sant Sadurní de Gallifa - Gallifa -Sant Feliu de Codines - Vallès Occidental - 100 cims FEEC,Senderisme,"a prop de Gallifa, Catalunya (España)","9,19km",608m,92,4.83,"La valoració de la dificultat de la ruta sempre es tècnica. 
La dificultat física depèn de l'estat de forma de cada persona. Cal tenir en compte distancia i desnivells. 
Els temps es amb aturades incloses i es orientatiu...",https://s2.wklcdn.com/image_25/772700/23758792/15097466.400x300.jpg,https://s1.wklcdn.com/image_25/772700/23758792/15097480.400x300.jpg,https://s0.wklcdn.com/image_25/772700/23758792/15097491.400x300.jpg
"Santa Fe del Montseny, Turó d'Arenys i Font i Torrent de Maria Negre",Senderisme,"a prop de Santa Fe del Montseny, Catalunya (España)","12,22km",563m,92,4.73,"23 07 2019
La font i el torrent de la Maria Negre, entre faigs, avets i castanyers, en el cor del Montseny, han sigut com un massatge refrescant dins la tercera onada de calor d'enguany a comarques gironines.

Una camina...",https://s1.wklcdn.com/image_25/778544/39066589/25302973.400x300.jpg,https://s0.wklcdn.com/image_25/778544/39066590/25302618.400x300.jpg,https://s1.wklcdn.com/image_25/778544/39066591/25302631.400x300.jpg
200701 Alt Pirineu. Vall de Cardós. Pla de Boavi - Cascada de Broate,Senderisme,"a prop de Tabescán, Catalunya (España)","7,63km",300m,92,4.83,"Per veure les fotos de la caminada aneu al següent enllaç : 
Alt Pirineu . Pla de Boavi i Salt de Broate ( 01-07-20 ) 
- 
VALORACIÓ GLOBAL : Vull esmentar que tot el que podeu llegir en aquest resum està escrit per algú ...",https://s1.wklcdn.com/image_3/106466/52001050/34516306.400x300.jpg,https://s2.wklcdn.com/image_3/106466/52001050/34516307.400x300.jpg,https://s2.wklcdn.com/image_3/106466/52001050/34516310.400x300.jpg
Sant Joan Les Fonts - Ruta de les tres Colades - Ruta de les Fonts,Senderisme,"a prop de Sant Joan les Fonts, Catalunya (España)","6,88km",174m,92,4.25,"INTRODUCCIÓ 
Bona part d'aquesta sortida es fa pel costat de la riera de Bianya que es creua dues vegades, s'ha d'anar en compte que no vagi molt crescuda perquè es passa per passeres i per pedres que podrien estar tapad...",https://s0.wklcdn.com/image_15/453606/15708956/9798138.400x300.jpg,https://s2.wklcdn.com/image_15/453606/15708956/9798140.400x300.jpg,https://s1.wklcdn.com/image_15/453606/15708956/9798142.400x300.jpg
Vilafranca del Penedès - Sant Sadurní d'Anoia,Senderisme,"a prop de Vilafranca del Penedès, Catalunya (España)","19,88km",170m,92,4.92,"Vilafranca del Penedès - Sant Sadurní d'Anoia 
 
Bona travessia per anar a peu de la capital del ví a la capital del cava, o sigui, de Vilafranca del Penedès a Sant Sadurní d'Anoia, durant el recorregut ens trobem amb l'...",https://s2.wklcdn.com/image_23/704442/21961241/13853807.400x300.jpg,https://s1.wklcdn.com/image_23/704442/21961242/13853812.400x300.jpg,https://s2.wklcdn.com/image_23/704442/21961243/13853828.400x300.jpg
VII Trobada Wikilocquerus 2020 - Ullastret - Mª de Déu de Socors - Canapost - Clots de Sant Julià – Peratallada,Senderisme,"a prop de Ullastret, Catalunya (España)","15,67km",203m,92,4.93,"Magnífica trobada, com totes les anteriors i van 7 en la que el Miquel (capita haddock), l’instigador d’aquestes, fent una magnífica feina a l’ombra, ens convidava i ens anava assabentant de l'esdeveniment a un gran nomb...",https://s2.wklcdn.com/image_0/13796/45587783/29986625.400x300.jpg,https://s1.wklcdn.com/image_0/13796/45587784/29986648.400x300.jpg,https://s2.wklcdn.com/image_0/13796/45587784/29986649.400x300.jpg
Camins del Vi i del Cava - El Castellot - Castellví de la Marca,Senderisme,"a prop de La Múnia, Catalunya (España)","8,26km",381m,92,4.92,"El Castellot 
 
El Castellot de Castellví de la Marca es trova situat al cim d'un turó que domina la serra de Montmell, fou el centre neuràlgic de la família dels Castellvell. Ciutat desde l'any 977, és una de les constr...",https://s0.wklcdn.com/image_23/704442/13676167/8460681.400x300.jpg,https://s2.wklcdn.com/image_23/704442/13676167/8460683.400x300.jpg,https://s1.wklcdn.com/image_23/704442/13676167/8480539.400x300.jpg
Orís - Sant Salvador de Bellver - Balma de Serinyà - Font de les Donzelles . Castell d'Orís (Osona),Senderisme,"a prop de Orís, Catalunya (España)","9,25km",388m,92,4.47,"L’inici d’aquesta ruta circular és a la carretera que va d’Orís a la Trona, la BV4611, uns 4 km. passat Orís en un encreuament de carreteres, és el Pla de la Coma. 
Deixem el cotxe al costat de la carretera i comencem se...",https://s0.wklcdn.com/image_1/45562/35842082/23179704.400x300.jpg,https://s2.wklcdn.com/image_1/45562/35842082/23179718.400x300.jpg,https://s1.wklcdn.com/image_1/45562/35842082/23179756.400x300.jpg
"Lo Coscollet i Sant Salvador del Corb per Coll de Mu, Canal de la Jaça, Clot i Pla d’Aubenç i Coll de Creus des de Cortiuda",Senderisme,"a prop de La Gavarra, Catalunya (España)","23,11km",1354m,92,5.0,"Gran volta sortint des del nucli de Cortiuda (Alt Urgell) en la que anirem cap a l’impressionant Roca del Corb i visitarem l’habitatge troglodític de la Casa del Corb, un parell de balmes obrades (Corral del Corb i Balma...",https://s0.wklcdn.com/image_32/961503/52293468/34713810.400x300.jpg,https://s0.wklcdn.com/image_32/961503/52293468/34713816.400x300.jpg,https://s0.wklcdn.com/image_32/961503/52293468/34713822.400x300.jpg
CASTELL DE ROSET des de VILADA,Senderisme,"a prop de Vilada, Catalunya (España)","9,43km",429m,92,4.8,"Una sortideta al bergadà. Tant a prop i tant desconegut per a nosaltres. Deixem el cotxe al poble de Vilada, ens enfilem cap a l'Ajuntament on trobem un bonic edifici en una plaça on hi ha una capella i una esplai. Ja de...",https://s1.wklcdn.com/image_14/426937/16382154/10271752.400x300.jpg,https://s1.wklcdn.com/image_14/426937/16382154/10271758.400x300.jpg,https://s0.wklcdn.com/image_14/426937/16382154/10272198.400x300.jpg
Volta a Collserola des del Laberint,Senderisme,"a prop de Horta, Catalunya (España)","7,38km",356m,92,4.61,"Matinal, fàcil circular i a la qual podem accedir amb transport públic (Metro L3 parada Mundet) 
 
Iniciem l'excursió, al costat de l'entrada de cotxes al Recinte del Laberint. Pugem pel carrer Germans Desvalls i just pa...",https://s0.wklcdn.com/image_33/1017838/21686122/13656177.400x300.jpg,https://s1.wklcdn.com/image_33/1017838/21686122/13656178.400x300.jpg,https://s2.wklcdn.com/image_33/1017838/21686122/13656179.400x300.jpg
Baixador de Vallvidrera Sant Medir Sant Cugat,Senderisme,"a prop de la Rabassada, Catalunya (España)","12,81km",567m,92,4.89,Excursió que sortint del Baixador de Vallvidrera dels FGC s'enfila per la carena de Collserola però ben aviat la deixa per endinsar-se en l'obaga de la serra en direcció Sant Cugat passant per l'ermita de Sant Medir i Sa...,https://s1.wklcdn.com/image_33/999417/13527708/8367436.400x300.jpg,https://s2.wklcdn.com/image_33/999417/13527708/8367449.400x300.jpg,https://s2.wklcdn.com/image_33/999417/13527708/8367458.400x300.jpg
"Romanyà de la Selva, Gavarres: Suros centenaris, Cova d'en Daina, megàlits i miradors naturals",Senderisme,"a prop de Romanyà de la Selva, Catalunya (España)","6,74km",191m,92,5.0,"Aquesta agradable ruta circular al vessant sud de les Gavarres ens permet gaudir d'una formidable combinació d'indrets, al nord de Romanyà de la Selva, visitats en el següent ordre: 
 
- Era de Romanyà 
- Creu de Romanyà...",https://s1.wklcdn.com/image_7/219430/7676618/4402126.400x300.jpg,https://s0.wklcdn.com/image_7/219430/7676618/4402128.400x300.jpg,https://s0.wklcdn.com/image_7/219430/7676618/4402131.400x300.jpg
"Collada de Sentigosa, gorg de Santa Llúcia, Santa Llúcia de Puigmal i Cascades de Pedra de la Riera de Torrents",Senderisme,"a prop de Vallfogona, Catalunya (España)","8,12km",365m,92,5.0,"Bonica, fàcil i recomanable excursió per un racó apartat del Ripollès, a tocar de la Garrotxa, no gaire freqüentat, que ens permet caminar per indrets molt bonics i visitar tres racons de gran bellesa, com son el gorg de...",https://s2.wklcdn.com/image_27/821139/54482198/36650765.400x300.jpg,https://s1.wklcdn.com/image_27/821139/54482198/36650806.400x300.jpg,https://s0.wklcdn.com/image_27/821139/54482198/36650883.400x300.jpg
COLLSEROLA - Poblat Ibèric la Penya del Moro - Sant Just Desvern - St. Feliu de Llobregat,Senderisme,"a prop de Sant Feliu de Llobregat, Catalunya (España)","12,38km",338m,91,5.0,"COLLSEROLA - Poblat Ibèric la Penya del Moro - Sant Just Desvern - St. Feliu de Llobregat 
 
Una bona volta per la Serra de Collserola que ens portarà a diversos indrets força interesants. Sortim de l'estació de ffcc de ...",https://s1.wklcdn.com/image_23/704442/23745097/15091819.400x300.jpg,https://s2.wklcdn.com/image_23/704442/23745097/15091940.400x300.jpg,https://s2.wklcdn.com/image_23/704442/23745097/15091973.400x300.jpg
"Turons Rodó, Céllecs i Mataró per Coves Foradades de Can Nadal i Can Gol, Bosc de Ruscalleda i Pedres de les Creus i Orenetes",Senderisme,"a prop de La Roca del Vallès, Catalunya (España)","13,65km",527m,91,4.63,"Agradable caminada sortint des del límit municipal entre Vilanova i la Roca del Vallès (Vallès Oriental) en la que visitarem diferents vestigis megalítics (2200-1800 a.C), alguns força coneguts com el Dólmen de Can Gol I...",https://s1.wklcdn.com/image_32/961503/60331086/40221838.400x300.jpg,https://s2.wklcdn.com/image_32/961503/60331086/40221848.400x300.jpg,https://s0.wklcdn.com/image_32/961503/60331086/40223466.400x300.jpg
100403 Els PORTS. Arnes - Riuet de les Valls - Coll de Xertó - Toll de Vidre - Arnes,Senderisme,"a prop de Arnes, Catalunya (España)","8,29km",262m,91,4.89,"A ARNES S'AGAFA EL CAMI DEL MAS DE PAU FINS CRUILLA MAS DE LES VALLS , S'APARCA EL COTXE I ES SEGUEIX EL CURS ( MARQUES GROGUES) DEL RIUET DE LES VALLS FINS LES RUINES DEL MAS . S'AGAFA EL COLL DE XERT0 ( NO MASSA BEN MA...",https://s1.wklcdn.com/image_3/106466/1141424/394006.400x300.jpg,https://s2.wklcdn.com/image_3/106466/1141424/394007.400x300.jpg,https://s1.wklcdn.com/image_3/106466/1141424/394009.400x300.jpg
El Puig de les Agudes des de Setcases,Senderisme,"a prop de Setcases, Catalunya (España)","10,17km",794m,91,4.73,"Ruta espectacular perquè des del Cim del Puig de les Agudes hi ha unes vistes excepcionals de tota la part oriental del Pirineu, la plana empordanesa i de l'olla de Vallter amb els seus cims tan emblemàtics com el Pic de...",https://s2.wklcdn.com/image_15/452970/15680401/9795641.400x300.jpg,https://s0.wklcdn.com/image_15/452970/15680401/9795708.400x300.jpg,https://s0.wklcdn.com/image_15/452970/15680401/9795729.400x300.jpg
"102 - Tuc de Ratera des de Sant Maurici, Refugi d'Amitges i Mirador de l'Estany - 100 cims FEEC",Senderisme,"a prop de Espot, Catalunya (España)","15,22km",1023m,91,5.0,"La valoració de la dificultat de la ruta sempre es tècnica. 
Els temps es amb aturades incloses i es orientatiu. 
La ruta està gravada amb un GPS Garmin i corregida amb el Base Camp. 
Com la majoria d'usuaris de Wikiloc ...",https://s2.wklcdn.com/image_25/772700/14736096/9384107.400x300.jpg,https://s1.wklcdn.com/image_25/772700/14736096/9384118.400x300.jpg,https://s0.wklcdn.com/image_25/772700/14736096/9384141.400x300.jpg
"Grony de la Torre pel Torrent i Molí de la Crespiera, Dólmen de Puig Rodó i Sant Pere de Ferrerons des del Molí Nou (Moià)",Senderisme,"a prop de Moià, Catalunya (España)","17,53km",462m,91,4.86,Bonica ruta sortint des del Molí Nou de Moià (Moianès) on desprès de visitar la ben arranjada zona de picnic amb les seves fonts i l’Embassament remuntarem el Torrent de la Crespiera per boscos ombrívols fent pas per les...,https://s2.wklcdn.com/image_32/961503/60787963/40498013.400x300.jpg,https://s2.wklcdn.com/image_32/961503/60787963/40498022.400x300.jpg,https://s1.wklcdn.com/image_32/961503/60787963/40498027.400x300.jpg
Aigüestortes: Planell d'Aigüestortes-Planell Gran-Prats d'Aiguadassi-Estany Llong-Estany Redó (Parc Nacional-Alta Ribagorça),Senderisme,"a prop de Pla de l'Ermita, Catalunya (España)","14,15km",448m,91,5.0,"Aigüestortes: Planell d'Aigüestortes-Planell Gran-Prats d'Aiguadassi-Estany Llong-Estany Redó (Parc Nacional-Alta Ribagorça) 
 
Ruta circular clàssica pel sector d'Aigüestortes al Parc Nacional d'Aigüestortes i Estany de...",https://s1.wklcdn.com/image_40/1205870/27903099/18135784.400x300.jpg,https://s2.wklcdn.com/image_40/1205870/27903099/18136154.400x300.jpg,https://s0.wklcdn.com/image_40/1205870/27903099/18136305.400x300.jpg
Pedraforca 360º,Senderisme,"a prop de Gósol, Catalunya (España)","16,74km",619m,91,4.67,"Ja fa temps que tenia ganes de fer la Pedraforca 360, però mai trobava el moment. Diumenge passat per fi la vaig poder fer i val a dir que em va decepcionar una mica. 
Vaig sortir des de Gòsol (pàrquing just a l’entrada ...",https://s0.wklcdn.com/image_25/764412/15237023/9480261.400x300.jpg,https://s2.wklcdn.com/image_25/764412/15237023/9480266.400x300.jpg,https://s2.wklcdn.com/image_25/764412/15237023/9480269.400x300.jpg
